iter	Passed	Remaining
0	0	168
1	1	146
2	1	136
3	2	131
4	2	129
5	3	127
6	3	125
7	4	123
8	4	122
9	5	121
10	5	119
11	5	118
12	6	118
13	6	117
14	7	116
15	7	115
16	8	115
17	8	114
18	9	113
19	9	113
20	10	112
21	10	112
22	11	111
23	11	110
24	12	110
25	12	109
26	13	109
27	13	108
28	14	108
29	14	108
30	15	107
31	15	106
32	16	106
33	16	105
34	17	105
35	17	104
36	18	104
37	18	104
38	19	103
39	19	103
40	20	102
41	20	102
42	21	101
43	21	101
44	22	100
45	22	100
46	23	99
47	23	99
48	24	98
49	24	97
50	24	97
51	25	96
52	25	96
53	26	95
54	26	95
55	27	94
56	27	94
57	28	94
58	28	93
59	29	93
60	29	92
61	30	92
62	30	91
63	31	91
64	31	90
65	32	90
66	32	89
67	33	89
68	33	88
69	34	88
70	34	87
71	35	87
72	35	86
73	36	86
74	36	86
75	37	85
76	37	85
77	38	84
78	38	83
79	39	83
80	39	82
81	40	82
82	40	81
83	41	81
84	41	81
85	42	80
86	42	80
87	43	79
88	43	79
89	44	78
90	44	78
91	45	77
92	45	77
93	46	76
94	46	76
95	47	75
96	47	75
97	48	74
98	48	74
99	49	73
100	49	73
101	50	72
102	50	72
103	51	72
104	51	71
105	52	71
106	52	70
107	53	70
108	53	69
109	54	69
110	54	68
111	55	68
112	55	67
113	56	67
114	56	66
115	57	66
116	57	65
117	58	65
118	58	64
119	59	64
120	59	63
121	60	63
122	60	62
123	61	62
124	61	61
125	62	61
126	62	60
127	63	60
128	63	59
129	64	59
130	64	58
131	65	58
132	65	57
133	66	57
134	66	56
135	67	56
136	67	55
137	68	55
138	68	55
139	69	54
140	69	54
141	70	53
142	70	53
143	71	52
144	71	52
145	72	51
146	73	51
147	73	50
148	74	50
149	74	49
150	75	49
151	75	48
152	76	48
153	76	47
154	77	47
155	77	46
156	78	46
157	78	45
158	79	45
159	79	44
160	80	44
161	80	43
162	80	43
163	81	42
164	81	42
165	82	41
166	82	41
167	83	40
168	83	40
169	84	39
170	84	39
171	85	38
172	85	38
173	86	37
174	86	37
175	87	36
176	87	36
177	88	35
178	88	35
179	89	34
180	89	34
181	90	33
182	90	33
183	90	32
184	91	32
185	91	31
186	92	31
187	92	30
188	93	30
189	93	29
190	94	29
191	94	28
192	95	28
193	95	27
194	96	27
195	96	26
196	97	26
197	97	25
198	98	25
199	98	24
200	99	24
201	99	23
202	100	23
203	100	22
204	101	22
205	101	21
206	102	21
207	102	20
208	103	20
209	103	19
210	104	19
211	104	18
212	105	18
213	105	17
214	106	17
215	106	16
216	107	16
217	107	15
218	108	15
219	108	14
220	109	14
221	109	13
222	110	13
223	110	12
224	111	12
225	111	11
226	112	11
227	112	10
228	113	10
229	113	9
230	114	9
231	114	8
232	115	8
233	115	7
234	116	7
235	116	6
236	117	6
237	117	5
238	118	5
239	118	4
240	119	4
241	119	3
242	120	3
243	120	2
244	121	2
245	121	1
246	122	1
247	122	0
248	123	0
249	123	0
