iter	RMSE
0	1007.757664
1	919.9339122
2	841.0426992
3	769.0865031
4	704.8282617
5	650.8324244
6	601.9988834
7	558.1556689
8	519.3679876
9	482.0225158
10	450.2812759
11	420.8369248
12	392.8451161
13	371.1228306
14	349.4345178
15	332.5732117
16	315.2213428
17	300.6954715
18	289.4422783
19	278.0132957
20	268.7432706
21	258.315017
22	250.1491281
23	243.6419062
24	237.3748438
25	232.12063
26	226.1179668
27	221.7330101
28	215.7529576
29	211.0002524
30	206.8562268
31	202.0279865
32	199.2198513
33	194.0634162
34	189.5218114
35	186.7058945
36	182.4985446
37	179.6369034
38	176.5441949
39	173.8568656
40	172.0330342
41	169.3061452
42	167.0571876
43	165.4932944
44	163.5508143
45	162.1010096
46	160.3990457
47	159.20065
48	158.0691182
49	157.1788813
50	156.3429949
51	154.5029292
52	152.5687742
53	150.5918447
54	149.2536121
55	148.8260555
56	148.2738938
57	146.9738077
58	145.3979533
59	145.0400464
60	144.6110928
61	143.2044249
62	142.44259
63	142.1212104
64	141.4045756
65	140.4611681
66	139.9905263
67	139.2814078
68	138.7426786
69	137.6941089
70	135.8695392
71	134.5729622
72	134.0606973
73	133.2887349
74	133.0165778
75	131.7238371
76	131.1635537
77	130.485579
78	130.2001991
79	130.0594017
80	129.4595233
81	128.0877863
82	126.6635521
83	126.0707402
84	125.7143223
85	125.3030564
86	124.8328075
87	124.5585097
88	123.6881487
89	123.3149872
90	122.3235056
91	120.8675153
92	120.5108223
93	120.1281803
94	119.2662337
95	118.6915593
96	118.5484321
97	118.2251384
98	117.9477698
99	117.5442314
100	116.6348669
101	116.2020168
102	115.501529
103	115.1215055
104	114.8210111
105	114.6396546
106	114.4308895
107	113.1848737
108	112.4045465
109	111.3651091
110	110.5101669
111	110.4030388
112	109.7618339
113	109.515947
114	108.9644442
115	108.3444619
116	108.1338885
117	107.6170767
118	107.3704292
119	107.2970616
120	107.0909795
121	107.0218063
122	106.8580123
123	106.7057703
124	106.6149756
125	105.7288573
126	105.5198209
127	105.2892213
128	104.8031838
129	104.6439472
130	103.904284
131	103.7227215
132	103.6030497
133	103.1276622
134	103.0767232
135	102.4621293
136	102.3332672
137	101.931783
138	101.4225309
139	101.0866021
140	101.0437922
141	100.8303779
142	100.707807
143	100.2880068
144	100.12094
145	99.86284915
146	99.50404923
147	99.36604271
148	99.18259308
149	99.02475257
150	98.73420479
151	98.4365798
152	98.26895674
153	98.03720312
154	97.94772375
155	97.87441357
156	97.73466648
157	97.62530779
158	97.48531335
159	97.39488236
160	97.36142721
161	97.24011302
162	97.04715141
163	97.01494237
164	96.95483698
165	96.77911213
166	96.70620376
167	96.60700949
168	96.5860734
169	96.2259303
170	96.15500689
171	96.09703222
172	96.0425567
173	95.75694011
174	95.64013049
175	95.55414728
176	95.48069532
177	95.4632773
178	95.37718725
179	95.19611686
180	95.15164592
181	94.91500562
182	94.84078807
183	94.61783007
184	94.51960654
185	94.32429829
186	94.30963187
187	94.12809419
188	94.03424274
189	93.95605939
190	93.80484617
191	93.67172636
192	93.54004439
193	93.52388452
194	93.4669911
195	93.34405051
196	93.23491865
197	93.16531204
198	93.07617573
199	93.0168951
200	92.96345509
201	92.92574872
202	92.76031528
203	92.71681801
204	92.61526901
205	92.4846246
206	92.35209834
207	92.34110342
208	92.19863755
209	92.14007738
210	92.08826342
211	92.05146009
212	91.92080911
213	91.87825146
214	91.8515414
215	91.83039424
216	91.81526545
217	91.77294025
218	91.74006015
219	91.6428159
220	91.53677776
221	91.49924006
222	91.4197436
223	91.37090456
224	91.36377244
225	91.33254934
226	91.3188124
227	91.196874
228	91.13420832
229	91.07232375
230	91.02618544
231	90.97724323
232	90.95126006
233	90.89084918
234	90.87853358
235	90.77839757
236	90.75708933
237	90.7448794
238	90.72464993
239	90.63782977
240	90.59382656
241	90.56074813
242	90.49321814
243	90.48384181
244	90.41933803
245	90.34960756
246	90.30411789
247	90.2467659
248	90.21603223
249	90.20099495
